exp	obs
0.0188735165216	0.0222763947112
0.0110865444215	0.0132282657338
0.0329513116953	0.0362121726544
0.0250443299069	0.0268721464003
0.0461055272942	0.0506099933551
0.0498404548169	0.0555173278498
0.063778388315	0.0705810742857
0.0626304044513	0.0705810742857
0.0943566455156	0.10790539731
0.0939960756577	0.10790539731
0.101546414292	0.113509274828
0.103220987375	0.119186407719
0.118190802354	0.13667713988
0.116350380298	0.130768280269
0.146932716655	0.167491087294
0.146402541548	0.167491087294
0.155598624116	0.180456064458
0.157675101964	0.180456064458
0.173386947876	0.200659450546
0.184599622669	0.214670164989
0.196730507581	0.229147988358
0.202265716393	0.236572006437
0.225671636942	0.259637310506
0.208234371071	0.236572006437
0.232365190712	0.267606240177
0.237487202914	0.275724130399
0.2464290875	0.283996656365
0.249196238417	0.292429823902
0.267733735162	0.309803919971
0.279802919006	0.327902142064
0.290386595563	0.337242168318
0.295514356545	0.346787486225
0.312258676328	0.36653154442
0.311248835349	0.36653154442
0.325998541186	0.376750709602
0.322716331451	0.376750709602
0.351946646428	0.408935392974
0.347037227885	0.408935392974
0.378266234357	0.443697499233
0.366730580084	0.431798275933
0.384208981682	0.45593195565
0.386767338499	0.45593195565
0.413305341815	0.481486060122
0.415199066456	0.481486060122
0.426752778155	0.49485002168
0.422773188889	0.49485002168
0.441917664899	0.52287874528
0.450295491366	0.52287874528
0.457108784378	0.537602002101
0.462777620446	0.537602002101
0.491922788025	0.585026652029
0.47574496239	0.552841968658
0.50701860271	0.602059991328
0.497338507156	0.585026652029
0.514110228578	0.602059991328
0.524186580605	0.619788758288
0.537382554301	0.638272163982
0.537045013815	0.638272163982
0.561811735556	0.657577319178
0.549815530753	0.657577319178
0.579123887964	0.698970004336
0.575876872467	0.677780705266
0.588806280366	0.698970004336
0.587790873815	0.698970004336
0.624466422295	0.744727494897
0.607103164691	0.721246399047
0.626004573025	0.744727494897
0.635562260932	0.769551078622
0.655804934147	0.795880017344
0.643991915248	0.769551078622
0.67537262606	0.795880017344
0.665180210546	0.795880017344
0.692366864625	0.823908740944
0.686699524242	0.823908740944
0.716982457708	0.853871964322
0.708629817877	0.853871964322
0.724154352919	0.853871964322
0.736512104529	0.886056647693
0.742943878656	0.886056647693
0.746889873137	0.886056647693
0.773127227731	0.920818753952
0.770672004115	0.920818753952
0.77619753288	0.920818753952
0.782666419517	0.958607314842
0.802941248051	0.958607314842
0.805936063735	0.958607314842
0.832461796464	1.00877392431
0.832000382243	1.00877392431
0.841484421587	1.01772876696
0.84439820198	1.02227639471
0.866579400631	1.05060999336
0.86776077149	1.05551732785
0.875276176438	1.06550154876
0.870650515034	1.05551732785
0.905531612495	1.10237290871
0.89732784879	1.09151498112
0.910294243156	1.10790539731
0.920422784234	1.11918640772
0.930404799337	1.13667713988
0.929230081469	1.13076828027
0.954399296588	1.16749108729
0.959022982656	1.1739251973
0.976206290447	1.19382002602
0.974862404519	1.19382002602
0.988794022052	1.21467016499
0.992267308515	1.21467016499
1.00586271208	1.23657200644
1.01513878165	1.24412514433
1.04018086338	1.28399665637
1.03668589735	1.2757241304
1.0495180643	1.2924298239
1.05156580595	1.2924298239
1.06815560469	1.31875876262
1.06919110115	1.31875876262
1.08148907922	1.33724216832
1.07932846026	1.32790214206
1.10948005518	1.3767507096
1.1104956196	1.3767507096
1.11695543208	1.38721614328
1.12943947833	1.39794000867
1.14746481965	1.42021640338
1.15147005076	1.43179827593
1.17203588918	1.45593195565
1.16084517995	1.44369749923
1.19173522374	1.48148606012
1.18972035899	1.48148606012
1.20628307329	1.50863830617
1.21076861443	1.50863830617
1.22495353018	1.52287874528
1.21999454385	1.52287874528
